@model,type,#desc
#Model name,Model type,Description of model
##,,
vw_torpedo_x3,torpedo,Triangular shaped triple torpedo launcher based off of the ones found on the British V&W class destroyers
##,,
tribal_barbette_a,barbette,The front tower of a Dido class CL with the superstructure removed
##,,
vanguard_funnel,funnel,Resembles the funnels on HMS Vanguard
##,,
alsace_tower_main_a,tower_main,Resembles a hypothetical main tower for an Alsace class Battleship
hood_tower_main_var,tower_main,"Main tower for a hypothetical modernization of HMS Hood, based off of the video by Drachinifel of the same topic"
montana_tower_main,tower_main,Resembles a hypothetical main tower for USS Montana
scharn_tower_main,tower_main,Resembles the main tower of the Scharnhorst class Battleships
schill_tower_main_a,tower_main,"Based on the front tower of the Knesebeck, a tier VIII German cruiser in World of Warships"
schill_tower_main_b,tower_main,"Same as schill_tower_main_a, but with an enlarged barbette"
tribal_tower_main,tower_main,"A modification of akizuki_tower_main_d, without the vertical stretching"
tribal_tower_main_b,tower_main,A shortened version of tribal_tower_main. Made to resemble the main towers of some V&W class destroyers
vanguard_tower_main,tower_main,Resembles the main tower of HMS Vanguard
vanguard_tower_main_b,tower_main,A version of vanguard_tower_main without the side barbettes
warspite_tower_main,tower_main,Made to resemble the main tower of HMS Warspite after her modernization
##,,
alsace_tower_sec_a,tower_sec,Resembles a hypothetical rear tower for an Alsace class Battleship
hood_tower_sec_var,tower_sec,"Rear tower for a hypothetical modernization of HMS Hood, based off of the video by Drachinifel of the same topic"
montana_tower_sec,tower_sec,Resembles a hypothetical rear tower for USS Montana
scharn_tower_sec,tower_main,Resembles the rear tower of the Scharnhorst class Battleships
schill_tower_sec_a,tower_main,"Based on the rear tower of the Knesebeck, a tier VIII German cruiser in World of Warships"
schill_tower_sec_b,tower_main,"Same as schill_tower_sec_a, but with an enlarged barbette"
tribal_tower_sec,tower_sec,Resembles the rear towers of many British destroyers in the 1920s and 1930s
vanguard_tower_sec,tower_sec,Resembles the rear tower of HMS Vanguard
vanguard_tower_sec_b,tower_sec,A version of vanguard_tower_sec without the side barbettes
##,,
alsace_hull_a,hull,A version of richelieu_hull_a with a longer stern deck. Meant to resemble a design concept for the Alsace class Battleships
austria_bc_hull,hull,Based off of a design concept for an Austrian Battlecruiser in the mid-late 1910s
braunschweig_hull_a,hull,Based on the hull of the Braunschweig class Battleships
braunschweig_hull_b,hull,Swaps the fore and aft casemates of braunschweig_hull_a for torpedo launchers
clev_hull_a,hull,Flat cruiser hull based on American cruiser concept designs
clev_hull_b,hull,Stepped cruiser hull based on American cruiser concept designs
dd_hull_nose_long,hull,"The generic DD hull, but with a longer raised deck"
dreadnought_hull_d_adv,hull,"The dreadnought_hull_d, but with a rear facing middle casemate section"
dreadnought_hull_d_barb,hull,"The dreadnought_hull_adv, but with a built-in rear barbette"
iron_duke_hull,hull,"Represents the hull shape used for British 13.5"" Dreadnoughts"
hull_393_a,hull,"Based on Design 393, a plan for a hybrid cruiser carrier based on the Brooklyn class Cruiser"
hull_393_b,hull,Design 393 with a symmetrical stepped deck
hull_393_c,hull,Design 393 with an asymmetrical stepped deck
vanguard_hull,hull,Resembles the hull shape of HMS Vanguard
##,,
agamemnon_gun_b_305_x2,gun,"The turret shield of agamemnon_gun_305_x2 is made slightly longer and wider, covering more of the turret base"
agamemnon_gun_b_305_x3,gun,"The turret shield of agamemnon_gun_305_x3 is made slightly longer and wider, covering more of the turret base"
bofors_gun_40_x1,gun,Resembles a single Bofors 40mm AA gun
bofors_gun_40_x2,gun,Resembles a twin Bofors 40mm AA gun
bofors_gun_40_x3,gun,Resembles a triple Bofors 40mm AA gun
bofors_gun_40_x4,gun,Resembles a quadruple Bofors 40mm AA gun
bofors_gun_40_x6,gun,Resembles a sextuple Bofors 40mm AA gun. Unsure if it will work
county_gun_203_x2,gun,"Based on the 8"" guns of the County class Heavy Cruisers"
county_gun_203_x3,gun,A hypothetical triple turret version of the County class turret
courbet_gun_305a_x2,gun,A less tall version of dant_gun_245_x2
courbet_gun_305b_x2,gun,"A less tall version of dant_gun_245_x4, made to fit two barrels"
daring_gun_114_x1,gun,A hypothetical single turret version of the Daring class turret
daring_gun_114_x2,gun,"Based on the 4.5"" gun used on the Daring class Destroyers"
daring_gun_114_x3,gun,A hypothetical triple turret version of the Daring class turret
hood_gun_380b_x2,gun,A shorter version of hood_gun_380_x2
mackensen_gun_350_x2,gun,"Resembles the main guns used on the Bayern class battleships, as well as the Mackensen class Battlecruisers"
mackensen_gun_350_x3,gun,A triple turret version of mackensen_gun_350_x2
mont_gun_152b_x1,gun,A slightly thinner version of mont_gun_152_x1 with lifeboats on top
mont_gun_152b_x2,gun,A version of mont_gun_152_x2 with lifeboats on top
mont_gun_152b_x3,gun,A version of mont_gun_152_x3 with lifeboats on top
mont_gun_152b_x4,gun,A slightly thicker version of mont_gun_152_x4 with lifeboats on top
nelson_gun_b_152_x2,gun,A version of nelson_gun_152_x3 without the lifeboats on top
nelson_gun_152b_x3,gun,A version of nelson_gun_152_x2 without the lifeboats on top
pompom_gun_a_x4,gun,Generic quadruple anit-aircraft gun. Takes inspirations from pompoms and atlanta_gun_28
qe_gun_114_x2,gun,"Resembles the 4.5"" ""pancake"" turrets found on British aircraft carriers and modernized capital ships"
qe_gun_114_x3,gun,"Triple turret version of the 4.5"" ""pancake"" turrets found on British aircraft carriers and modernized capital ships"
renown_gun_380_x2,gun,A version of hood_gun_380b_x2 with a shorter rangefinder. Resembles various British battleship guns
teg_gun_305_x2,gun,"Resembles the twin 12"" guns used on Austrian Pre-Dreadnoughts"
teg_gun_305_x3,gun,"Resembles the triple 12"" guns used on the Tegetthoff class Dreadnoughts"
tribal_gun_100b_x2,gun,"Generic twin gun for DDs and CLs. Loosely based on the 4.7"" guns of the Tribal class Destroyers"
tribal_gun_120_x2,gun,"Based on the twin 4.7"" guns of the Tribal class Destroyers"
usa_gun_127_x1,gun,"Based off of the US 5""/54 guns used post-war"
vanguard_gun_133_x2,gun,"Resembles the 5.25"" gun turrets used on HMS Vanguard"
vanguard_gun_133b_x2,gun,"Resembles the 5.25"" gun turrets used on HMS Vanguard, slightly longer than the other version"
